date,code,name,industry,open,close,high,low,volume,amount,return,is_extreme,year
2022-07-05,000002,万科A,房地产,3066.75,3034.95,3100.07,3019.8,68728876.0,1383375487.0,-0.00840986836301627,False,2022
2022-07-05,601088,中国神华,能源,67.32,68.76,68.76,66.96,44298510.0,1505811588.0,0.029958058717795,False,2022
2022-07-05,601127,赛力斯,汽车,88.18,82.02,92.47,81.05,58212783.0,4877522346.0,-0.04904347826086963,False,2022
2022-07-05,601398,工商银行,银行,9.45,9.49,9.51,9.43,203672006.0,975769265.0,0.006362672322375529,False,2022
2022-07-05,000858,五粮液,白酒,3743.85,3687.4,3762.6,3643.77,26296492.0,5224558250.0,-0.012088347818631884,False,2022
2022-07-05,600036,招商银行,银行,217.72,215.2,218.82,214.04,53453841.0,2198036073.0,-0.0017163798302175515,False,2022
2022-07-05,600519,贵州茅台,白酒,15716.71,15776.7,15943.08,15598.14,2632940.0,5345189852.0,0.0074379542560705225,False,2022
2022-07-05,002352,顺丰控股,物流,198.02,197.84,200.82,194.55,22393582.0,1259658276.0,0.008204657799520954,False,2022
2022-07-06,601088,中国神华,能源,67.58,64.66,67.6,64.12,43583573.0,1424990482.0,-0.05962769051774297,False,2022
2022-07-06,300308,中际旭创,通讯,144.04,142.21,146.48,141.18,9626136.0,293165552.0,-0.014278782837734871,False,2022
2022-07-06,600036,招商银行,银行,215.09,209.0,215.78,207.95,88526638.0,3542584702.0,-0.028810408921932984,False,2022
2022-07-06,600519,贵州茅台,白酒,15768.86,15536.06,15823.19,15411.89,3275166.0,6566374982.0,-0.015252872907515536,False,2022
2022-07-06,601127,赛力斯,汽车,80.0,80.63,81.5,77.87,41228719.0,3153666000.0,-0.016947086076566698,False,2022
2022-07-06,002594,比亚迪,汽车,340.61,342.95,347.55,338.76,18343420.0,6179119713.0,0.006604050484297019,False,2022
2022-07-06,000002,万科A,房地产,3028.89,2948.62,3051.61,2924.39,85930553.0,1678162083.0,-0.028445279164401316,False,2022
2022-07-06,601398,工商银行,银行,9.49,9.45,9.51,9.41,176855107.0,844420041.0,-0.004214963119072768,False,2022
2022-07-06,002352,顺丰控股,物流,196.72,191.15,196.72,188.59,21384730.0,1169871112.0,-0.0338152042054185,False,2022
2022-07-06,000858,五粮液,白酒,3678.31,3615.55,3706.16,3589.75,22763312.0,4459016820.0,-0.019485274176926803,False,2022
2022-07-07,601398,工商银行,银行,9.45,9.41,9.47,9.41,161603898.0,771362416.0,-0.004232804232804144,False,2022
2022-07-07,000858,五粮液,白酒,3615.55,3557.07,3615.55,3499.14,26677066.0,5095578644.0,-0.01617457924797061,False,2022
2022-07-07,601088,中国神华,能源,64.66,66.36,66.72,63.8,34521144.0,1132948485.0,0.02629137024435524,False,2022
2022-07-07,600036,招商银行,银行,209.0,208.74,210.94,207.69,50812921.0,2024650566.0,-0.0012440191387559363,False,2022
2022-07-07,002352,顺丰控股,物流,191.08,186.84,191.18,186.31,17985681.0,963751185.0,-0.022547737379021715,False,2022
2022-07-07,002594,比亚迪,汽车,344.59,356.5,359.13,340.17,30464874.0,10511816689.0,0.03951013267240122,False,2022
2022-07-07,000002,万科A,房地产,2945.6,2906.22,2980.43,2883.5,73125472.0,1410857874.0,-0.014379608087851325,False,2022
2022-07-07,601127,赛力斯,汽车,80.84,84.5,86.23,80.03,41636341.0,3365403686.0,0.047997023440406794,False,2022
2022-07-07,600519,贵州茅台,白酒,15559.34,15442.93,15593.09,15404.21,2093177.0,4179088240.0,-0.0059944413190988755,False,2022
2022-07-07,300308,中际旭创,通讯,142.21,141.5,143.33,140.33,6929902.0,209367026.0,-0.004992616552985107,False,2022
2022-07-08,000858,五粮液,白酒,3589.75,3577.68,3616.67,3545.37,16409671.0,3167643747.0,0.005794094577840747,False,2022
2022-07-08,601398,工商银行,银行,9.43,9.43,9.45,9.37,162028879.0,771025598.0,0.002125398512220933,False,2022
2022-07-08,300308,中际旭创,通讯,142.26,140.85,143.66,140.47,7816682.0,236139158.0,-0.0045936395759718085,False,2022
2022-07-08,002352,顺丰控股,物流,188.94,190.62,192.27,187.12,16165427.0,876011289.0,0.020231213872832443,False,2022
2022-07-08,601127,赛力斯,汽车,85.51,81.55,85.67,81.15,24374952.0,1937390725.0,-0.034911242603550274,False,2022
2022-07-08,601088,中国神华,能源,67.4,66.86,67.9,66.44,40363469.0,1353716198.0,0.007534659433393598,False,2022
2022-07-08,000002,万科A,房地产,2906.22,2919.85,2951.65,2892.59,46743404.0,902203637.0,0.004689940885411303,False,2022
2022-07-08,600036,招商银行,银行,211.1,209.05,211.21,208.11,48036145.0,1912947040.0,0.001485101082686624,False,2022
2022-07-08,002594,比亚迪,汽车,356.5,344.89,359.06,344.89,19047757.0,6547699048.0,-0.03256661991584853,False,2022
2022-07-08,600519,贵州茅台,白酒,15559.34,15512.77,15636.09,15490.74,1564389.0,3134903462.0,0.0045224578496438905,False,2022
2022-07-11,002352,顺丰控股,物流,189.29,184.03,189.57,182.56,13716453.0,722840510.0,-0.03457139859406155,False,2022
2022-07-11,300308,中际旭创,通讯,140.71,141.18,141.97,138.64,9680273.0,290033057.0,0.002342917997870231,False,2022
2022-07-11,002594,比亚迪,汽车,342.73,330.91,342.73,325.38,25431744.0,8284856773.0,-0.040534663225956,False,2022
2022-07-11,601088,中国神华,能源,64.89,62.73,65.0,62.47,52125000.0,1528664888.0,-0.06177086449297042,False,2022
2022-07-11,000002,万科A,房地产,2900.16,2874.42,2925.91,2862.3,51024127.0,973515468.0,-0.015559018442728112,False,2022
2022-07-11,601398,工商银行,银行,9.43,9.47,9.49,9.39,331908902.0,1588548779.0,0.0042417815482502785,False,2022
2022-07-11,601127,赛力斯,汽车,80.89,77.41,81.03,76.16,28775536.0,2160633786.0,-0.050766400980993276,False,2022
2022-07-11,000858,五粮液,白酒,3527.92,3516.04,3542.4,3453.29,19257469.0,3621672903.0,-0.017229042284385376,False,2022
2022-07-11,600036,招商银行,银行,207.85,207.11,208.42,205.85,40375487.0,1589869330.0,-0.0092800765367137,False,2022
2022-07-11,600519,贵州茅台,白酒,15444.48,15238.06,15479.95,15136.4,2394921.0,4709248310.0,-0.017708636175228554,False,2022
2022-07-12,600519,贵州茅台,白酒,15248.93,15120.18,15309.46,14977.78,2344686.0,4562731381.0,-0.007735892889252249,False,2022
2022-07-12,601127,赛力斯,汽车,78.86,77.61,79.6,75.63,23608533.0,1766493575.0,0.002583645523834166,False,2022
2022-07-12,601088,中国神华,能源,62.75,64.31,64.39,62.51,28164117.0,829794485.0,0.02518731069663649,False,2022
2022-07-12,000858,五粮液,白酒,3504.9,3527.55,3578.42,3481.88,16993479.0,3229606651.0,0.0032735691289065283,False,2022
2022-07-12,002594,比亚迪,汽车,326.53,315.3,327.55,306.2,45051469.0,13935271931.0,-0.04717294732706778,False,2022
2022-07-12,601398,工商银行,银行,9.52,9.5,9.54,9.48,313447842.0,1415371773.0,0.0031678986272438703,False,2022
2022-07-12,300308,中际旭创,通讯,142.68,136.95,143.52,136.62,20696841.0,611892096.0,-0.02996175095622622,False,2022
2022-07-12,002352,顺丰控股,物流,185.82,181.33,186.84,180.53,15105504.0,784428603.0,-0.014671520947671546,False,2022
2022-07-12,600036,招商银行,银行,206.69,206.38,209.0,204.96,58062988.0,2285703404.0,-0.003524697020906853,False,2022
2022-07-12,000002,万科A,房地产,2871.39,2881.99,2912.28,2866.84,48118123.0,918400979.0,0.0026335747733454706,False,2022
2022-07-13,600519,贵州茅台,白酒,15093.72,15201.51,15303.25,15060.12,1985377.0,3893406034.0,0.005378904219394132,False,2022
2022-07-13,000858,五粮液,白酒,3519.57,3585.11,3616.3,3483.18,18991870.0,3656106377.0,0.016317274028716744,False,2022
2022-07-13,002594,比亚迪,汽车,315.3,316.2,320.24,302.82,34106695.0,10439432846.0,0.0028544243577544037,False,2022
2022-07-13,601127,赛力斯,汽车,76.9,76.79,78.86,74.81,20797735.0,1544865697.0,-0.010565648756603485,False,2022
2022-07-13,601088,中国神华,能源,63.16,63.53,63.87,62.36,19786489.0,579093948.0,-0.012128751360597101,False,2022
2022-07-13,000002,万科A,房地产,2885.02,2871.39,2977.4,2847.16,95041984.0,1827019763.0,-0.0036780141499449526,False,2022
2022-07-13,601398,工商银行,银行,9.5,9.31,9.5,9.29,339361224.0,1509312922.0,-0.019999999999999907,False,2022
2022-07-13,600036,招商银行,银行,205.17,199.02,206.11,197.92,141083081.0,5383917613.0,-0.03566237038472708,False,2022
2022-07-13,300308,中际旭创,通讯,137.52,135.03,138.59,134.51,14887273.0,431505378.0,-0.01401971522453438,False,2022
2022-07-13,002352,顺丰控股,物流,180.88,181.44,182.98,179.58,16658516.0,861482683.0,0.0006066287983235163,False,2022
2022-07-14,002594,比亚迪,汽车,315.21,329.59,329.59,313.26,27248936.0,8631732044.0,0.04234661606578105,False,2022
2022-07-14,002352,顺丰控股,物流,181.33,181.58,183.4,179.23,14321813.0,739322230.0,0.0007716049382717749,False,2022
2022-07-14,601088,中国神华,能源,63.74,63.96,64.83,63.53,16073583.0,475647899.0,0.006768455847631083,False,2022
2022-07-14,000858,五粮液,白酒,3549.27,3529.96,3593.65,3509.91,15107930.0,2880607578.0,-0.015383070533400711,False,2022
2022-07-14,000002,万科A,房地产,2853.21,2785.06,2863.82,2771.43,83853614.0,1552591053.0,-0.030065577995326276,False,2022
2022-07-14,601127,赛力斯,汽车,75.97,78.55,79.72,75.64,22138884.0,1671683316.0,0.022919650996223284,False,2022
2022-07-14,600519,贵州茅台,白酒,15210.12,15155.8,15340.5,15062.68,2052724.0,4014985518.0,-0.003006938126541403,False,2022
2022-07-14,600036,招商银行,银行,195.19,191.57,195.3,186.42,232523374.0,8431357290.0,-0.03743342377650494,False,2022
2022-07-14,601398,工商银行,银行,9.31,9.2,9.31,9.1,343023331.0,1493674363.0,-0.011815252416756294,False,2022
2022-07-14,300308,中际旭创,通讯,134.75,138.45,140.33,133.57,15707538.0,463020890.0,0.025327704954454466,False,2022
2022-07-15,000858,五粮液,白酒,3530.34,3525.69,3629.85,3490.42,20720892.0,3979169055.0,-0.0012096454350757346,False,2022
2022-07-15,601398,工商银行,银行,9.18,9.12,9.22,9.12,218886260.0,953165921.0,-0.008695652173913104,False,2022
2022-07-15,002594,比亚迪,汽车,341.83,345.09,357.02,339.79,44450784.0,15284697866.0,0.047028125853332936,False,2022
2022-07-15,600036,招商银行,银行,192.34,191.08,197.06,191.03,138245173.0,4872775479.0,-0.0025578117659340593,False,2022
2022-07-15,601088,中国神华,能源,64.55,64.35,67.16,64.11,40286865.0,1223759438.0,0.0060975609756097615,False,2022
2022-07-15,000002,万科A,房地产,2775.98,2668.45,2782.04,2665.42,124755096.0,2225338843.0,-0.04186983404307276,False,2022
2022-07-15,600519,贵州茅台,白酒,15094.57,15128.64,15518.05,15089.92,3341623.0,6588730699.0,-0.0017920532073529838,False,2022
2022-07-15,002352,顺丰控股,物流,184.03,178.35,186.0,177.83,36160468.0,1872892508.0,-0.01778830267650633,False,2022
2022-07-15,300308,中际旭创,通讯,137.7,137.19,138.88,136.48,11553215.0,339005351.0,-0.009100758396533015,False,2022
2022-07-15,601127,赛力斯,汽车,77.93,76.83,81.94,76.76,28479868.0,2182729421.0,-0.021896880967536614,False,2022
2022-07-18,300308,中际旭创,通讯,139.3,150.66,151.5,138.88,36450345.0,1136670668.0,0.09818499890662591,False,2022
2022-07-18,000858,五粮液,白酒,3520.68,3477.98,3523.84,3419.87,17803426.0,3320023855.0,-0.013532102935879253,False,2022
2022-07-18,000002,万科A,房地产,2686.63,2710.86,2727.52,2642.71,76264189.0,1356003250.0,0.01589312147501376,False,2022
2022-07-18,601398,工商银行,银行,9.14,9.2,9.2,9.14,177053974.0,771591237.0,0.00877192982456143,False,2022
2022-07-18,002594,比亚迪,汽车,352.03,343.97,353.06,334.69,23891156.0,8007559907.0,-0.0032455301515544877,False,2022
2022-07-18,600036,招商银行,银行,192.62,195.25,196.4,191.85,90308021.0,3202227202.0,0.02182332007536103,False,2022
2022-07-18,601088,中国神华,能源,64.67,66.04,66.19,64.67,25986970.0,788326906.0,0.026262626262626432,False,2022
2022-07-18,600519,贵州茅台,白酒,15150.84,15145.4,15202.36,14915.23,2422072.0,4701936868.0,0.0011078325612876583,False,2022
2022-07-18,002352,顺丰控股,物流,178.88,181.96,183.4,178.35,19161579.0,988023478.0,0.020241098962713755,False,2022
2022-07-18,601127,赛力斯,汽车,77.42,78.13,80.71,76.97,21664830.0,1641255952.0,0.016920473773265554,False,2022
2022-07-19,002594,比亚迪,汽车,343.97,337.85,343.97,334.3,15818025.0,5239778187.0,-0.017792249324068976,False,2022
2022-07-19,601398,工商银行,银行,9.18,9.25,9.29,9.16,174735865.0,766493792.0,0.005434782608695787,False,2022
2022-07-19,000002,万科A,房地产,2716.91,2695.71,2724.49,2668.45,56592864.0,1004243046.0,-0.005588632389721404,False,2022
2022-07-19,600036,招商银行,银行,194.54,195.69,196.45,192.89,53781384.0,1910448534.0,0.0022535211267604716,False,2022
2022-07-19,601088,中国神华,能源,66.19,65.09,66.21,64.33,21226928.0,637570710.0,-0.014385221078134558,False,2022
2022-07-19,600519,贵州茅台,白酒,15093.72,15078.98,15145.33,14946.27,2195603.0,4250852886.0,-0.004385489983757429,False,2022
2022-07-19,000858,五粮液,白酒,3471.85,3507.13,3521.05,3462.57,12021415.0,2259044880.0,0.008381301790119533,False,2022
2022-07-19,002352,顺丰控股,物流,182.63,191.04,191.04,180.56,32856778.0,1763572856.0,0.04990107715981518,False,2022
2022-07-19,300308,中际旭创,通讯,155.58,156.24,158.96,153.05,45304098.0,1511830521.0,0.0370370370370372,False,2022
2022-07-19,601127,赛力斯,汽车,78.36,76.8,79.67,76.19,19026702.0,1420222429.0,-0.017022910533725844,False,2022
2022-07-20,600036,招商银行,银行,196.95,196.45,197.93,195.69,46968871.0,1685116916.0,0.0038836935970156805,False,2022
2022-07-20,601088,中国神华,能源,65.39,64.35,65.52,64.24,18485710.0,552748195.0,-0.011368873866953622,False,2022
2022-07-20,002352,顺丰控股,物流,191.74,188.94,192.06,188.59,15824511.0,856352778.0,-0.010992462311557705,False,2022
2022-07-20,000002,万科A,房地产,2707.83,2689.65,2710.86,2677.54,50684960.0,900272705.0,-0.0022480162925536673,False,2022
2022-07-20,002594,比亚迪,汽车,339.77,338.46,340.67,335.79,10326348.0,3425066981.0,0.0018055350007397664,False,2022
2022-07-20,601127,赛力斯,汽车,75.98,76.09,77.26,75.3,15272125.0,1117229808.0,-0.009244791666666585,False,2022
2022-07-20,601398,工商银行,银行,9.27,9.35,9.37,9.25,162958037.0,721830507.0,0.0108108108108107,False,2022
2022-07-20,300308,中际旭创,通讯,156.76,159.9,162.62,155.49,23316196.0,793973079.0,0.02342549923195092,False,2022
2022-07-20,600519,贵州茅台,白酒,15200.42,15133.3,15287.73,15093.72,1870461.0,3659970961.0,0.003602365677253916,False,2022
2022-07-20,000858,五粮液,白酒,3542.4,3511.03,3555.4,3490.42,11249772.0,2134516123.0,0.0011120203699321873,False,2022
2022-07-21,600519,贵州茅台,白酒,15078.98,15047.16,15178.31,15012.31,1406137.0,2735503093.0,-0.005692083022209249,False,2022
2022-07-21,300308,中际旭创,通讯,158.17,154.51,162.11,154.04,17485268.0,584438331.0,-0.03370856785490939,False,2022
2022-07-21,600036,招商银行,银行,194.76,194.32,196.35,193.82,46624082.0,1656137612.0,-0.010842453550521713,False,2022
2022-07-21,002352,顺丰控股,物流,186.56,185.79,191.53,185.43,17317627.0,925436365.0,-0.01667195935217536,False,2022
2022-07-21,000002,万科A,房地产,2673.0,2618.48,2683.6,2606.36,98551935.0,1707259919.0,-0.026460691911587064,False,2022
2022-07-21,002594,比亚迪,汽车,335.71,331.12,337.75,329.53,13200328.0,4303073903.0,-0.021686462211191748,False,2022
2022-07-21,000858,五粮液,白酒,3508.8,3466.28,3525.69,3464.05,11072844.0,2082697378.0,-0.01274554760284019,False,2022
2022-07-21,601088,中国神华,能源,63.92,60.76,64.0,60.69,48850897.0,1394664219.0,-0.05578865578865577,False,2022
2022-07-21,601127,赛力斯,汽车,75.85,73.78,76.34,73.3,17039821.0,1222077812.0,-0.030358785648574083,False,2022
2022-07-21,601398,工商银行,银行,9.37,9.25,9.37,9.25,148655038.0,655999435.0,-0.010695187165775333,False,2022
2022-07-22,600036,招商银行,银行,194.81,195.03,197.55,193.17,51033274.0,1817477340.0,0.0036537669822973573,False,2022
2022-07-22,000002,万科A,房地产,2619.99,2632.11,2648.76,2591.22,60168022.0,1040473262.0,0.005205309950811143,False,2022
2022-07-22,002594,比亚迪,汽车,332.66,336.34,341.48,332.65,14177374.0,4687025063.0,0.015764677458323106,False,2022
2022-07-22,300308,中际旭创,通讯,155.49,156.57,156.85,152.06,15492527.0,510848612.0,0.013332470390265971,False,2022
2022-07-22,601398,工商银行,银行,9.25,9.29,9.33,9.25,143873736.0,634607518.0,0.00432432432432428,False,2022
2022-07-22,600519,贵州茅台,白酒,15126.47,15109.24,15225.64,15016.12,2511357.0,4894378605.0,0.0041256954800772405,False,2022
2022-07-22,601127,赛力斯,汽车,73.77,74.87,75.64,73.7,15215533.0,1095191741.0,0.014773651396042364,False,2022
2022-07-22,002352,顺丰控股,物流,185.47,185.79,187.19,183.19,14061081.0,742952246.0,0.0,False,2022
2022-07-22,000858,五粮液,白酒,3481.14,3451.62,3499.7,3434.72,11698563.0,2180797972.0,-0.004229317885456552,False,2022
2022-07-22,601088,中国神华,能源,60.57,61.3,61.91,60.46,21961092.0,621838449.0,0.008887425938117088,False,2022
2022-07-25,600519,贵州茅台,白酒,15128.72,15091.0,15150.37,14985.08,1691244.0,3285451347.0,-0.0012072083043224158,False,2022
2022-07-25,000002,万科A,房地产,2633.62,2650.28,2692.68,2627.56,67512871.0,1185932181.0,0.006903206932840966,False,2022
2022-07-25,600036,招商银行,银行,193.88,196.45,197.17,193.0,40464861.0,1447583000.0,0.007280931138799129,False,2022
2022-07-25,002352,顺丰控股,物流,186.49,184.49,188.38,184.1,11709747.0,620454840.0,-0.006997147316863073,False,2022
2022-07-25,300308,中际旭创,通讯,156.05,160.89,163.75,155.35,26414681.0,905476832.0,0.027591492623107783,False,2022
2022-07-25,000858,五粮液,白酒,3469.07,3491.9,3499.7,3430.08,12479902.0,2336297100.0,0.01166988254790513,False,2022
2022-07-25,601088,中国神华,能源,61.21,61.86,62.14,61.02,16216324.0,462414811.0,0.009135399673735778,False,2022
2022-07-25,002594,比亚迪,汽车,332.65,329.54,333.67,326.53,11501710.0,3705167359.0,-0.020217636915026316,False,2022
2022-07-25,601398,工商银行,银行,9.29,9.35,9.35,9.27,131520370.0,582040207.0,0.006458557588805203,False,2022
2022-07-25,601127,赛力斯,汽车,74.08,75.72,75.95,71.8,17982826.0,1286020524.0,0.011353011887271114,False,2022
2022-07-26,000858,五粮液,白酒,3506.39,3545.93,3564.68,3503.04,13747445.0,2627310531.0,0.015472951688192627,False,2022
2022-07-26,002594,比亚迪,汽车,329.06,331.63,334.36,326.53,10765616.0,3493834391.0,0.006342173939430706,False,2022
2022-07-26,002352,顺丰控股,物流,184.28,182.67,185.68,181.58,14035778.0,731283547.0,-0.009865033335140216,False,2022
2022-07-26,600036,招商银行,银行,196.45,199.09,199.19,196.13,45628522.0,1651632360.0,0.013438533978111566,False,2022
2022-07-26,601088,中国神华,能源,62.06,62.84,63.46,61.65,19133633.0,555406577.0,0.015842224377627057,False,2022
2022-07-26,600519,贵州茅台,白酒,15155.72,15134.15,15248.69,15109.4,2068510.0,4041100077.0,0.002859320124577458,False,2022
2022-07-26,300308,中际旭创,通讯,159.48,157.79,161.22,156.1,14551195.0,489747837.0,-0.019267822736030782,False,2022
